tweet_id,user_id,username,screenname,followers_count,friends_count,listed_count,favourites_count,geo_enabled,following,location,text,created_at,place,coordinates,geo,favorited,favorite_count,retweeted,retweet_count,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,contributors,source,truncated,hashtags,urls,symbols,user_mentions
643731948523900928,1494009516,Kati Morado,greenlionkati,178,75,13,1120,False,False,United States,RT @gabebarham: Cloudy day here in New Zealand but couldn't be happier to be doing something I love and traveling the… https://t.co/c9HCYx3…,2015-09-15 10:23,,,,False,0,False,86,,,,,Twitter for Android,False,[],"[{u'url': u'https://t.co/c9HCYx3TKm', u'indices': [119, 140], u'expanded_url': u'https://instagram.com/p/7o_GRaoiVp/', u'display_url': u'instagram.com/p/7o_GRaoiVp/'}]",[],"[{u'id': 73271762, u'indices': [3, 14], u'id_str': u'73271762', u'screen_name': u'gabebarham', u'name': u'gabe barham'}]"
643731650560397312,1096722487,Sam Wilkinson,shugh2,68,449,0,106,False,False,Christchurch ,RT @DuncanGarnerNZ: @shugh2 @HDPA thank you boss,2015-09-15 10:22,,,,False,0,False,1,,,,,Twitter Web Client,False,[],[],[],"[{u'id': 987944569, u'indices': [3, 18], u'id_str': u'987944569', u'screen_name': u'DuncanGarnerNZ', u'name': u'Duncan Garner'}, {u'id': 1096722487, u'indices': [20, 27], u'id_str': u'1096722487', u'screen_name': u'shugh2', u'name': u'Sam Wilkinson'}, {u'id': 21134443, u'indices': [28, 33], u'id_str': u'21134443', u'screen_name': u'HDPA', u'name': u'Heather dPA'}]"
643731353536561152,1104790130,Denisse,denissethanks1D,328,303,3,54,False,False,México,RT @gabebarham: Cloudy day here in New Zealand but couldn't be happier to be doing something I love and traveling the… https://t.co/c9HCYx3…,2015-09-15 10:21,,,,False,0,False,86,,,,,Twitter for Android,False,[],"[{u'url': u'https://t.co/c9HCYx3TKm', u'indices': [119, 140], u'expanded_url': u'https://instagram.com/p/7o_GRaoiVp/', u'display_url': u'instagram.com/p/7o_GRaoiVp/'}]",[],"[{u'id': 73271762, u'indices': [3, 14], u'id_str': u'73271762', u'screen_name': u'gabebarham', u'name': u'gabe barham'}]"
643729718529933312,2277163086,Brodie S.A. Thompson,SunpresStudio,33,130,2,83,True,False,"Auckland, New Zealand",Exhibition meeting with the divine ainsliemac Xx bring on the 9th of October #art #exhibition… https://t.co/0pnVTFMifF,2015-09-15 10:14,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.7462583, -36.8564192]}","{u'type': u'Point', u'coordinates': [-36.8564192, 174.7462583]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [77, 81], u'text': u'art'}, {u'indices': [82, 93], u'text': u'exhibition'}]","[{u'url': u'https://t.co/0pnVTFMifF', u'indices': [95, 118], u'expanded_url': u'https://instagram.com/p/7pcPxJImfc/', u'display_url': u'instagram.com/p/7pcPxJImfc/'}]",[],[]
643729262298705920,25062692,Ollie Holder,Revilo_oj,274,473,6,91,True,False,"Surrey, UK",When you're about to drop the hottest mixtape... #Canon #Auckland #NewZealand #Travel #Sky @ Mt Eden… https://t.co/yR1CpGv8mJ,2015-09-15 10:13,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.76433464, -36.87734776]}","{u'type': u'Point', u'coordinates': [-36.87734776, 174.76433464]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [49, 55], u'text': u'Canon'}, {u'indices': [56, 65], u'text': u'Auckland'}, {u'indices': [66, 77], u'text': u'NewZealand'}, {u'indices': [78, 85], u'text': u'Travel'}, {u'indices': [86, 90], u'text': u'Sky'}]","[{u'url': u'https://t.co/yR1CpGv8mJ', u'indices': [102, 125], u'expanded_url': u'https://instagram.com/p/7pcClcRBzw/', u'display_url': u'instagram.com/p/7pcClcRBzw/'}]",[],[]
643729211140780032,529745888,AB,AJB1914,77,214,1,63,True,False,"Auckland, New Zealand",Party time now #warriorsawards @ Skycity Convention Centre https://t.co/v7jYAd4DuR,2015-09-15 10:12,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.76268233, -36.84926359]}","{u'type': u'Point', u'coordinates': [-36.84926359, 174.76268233]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [15, 30], u'text': u'warriorsawards'}]","[{u'url': u'https://t.co/v7jYAd4DuR', u'indices': [59, 82], u'expanded_url': u'https://instagram.com/p/7pcBE_h4lJDO4OSM1pG0MhUYvVcm6tjWRbaZs0/', u'display_url': u'instagram.com/p/7pcBE_h4lJDO\u2026'}]",[],[]
643728878054309888,130962573,Carli Dillen,CarliDillen,93,55,1,14,True,False,,It's all part of training...training the body &amp; the mind #meditation #buddha #balance #compassion @… https://t.co/XNzGOLlDmf,2015-09-15 10:11,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.7626648, -36.8813782]}","{u'type': u'Point', u'coordinates': [-36.8813782, 174.7626648]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [61, 72], u'text': u'meditation'}, {u'indices': [73, 80], u'text': u'buddha'}, {u'indices': [81, 89], u'text': u'balance'}, {u'indices': [90, 101], u'text': u'compassion'}]","[{u'url': u'https://t.co/XNzGOLlDmf', u'indices': [105, 128], u'expanded_url': u'https://instagram.com/p/7pb3bpNGxh/', u'display_url': u'instagram.com/p/7pb3bpNGxh/'}]",[],[]
643727172214104064,1383160825,Belén♡,_belenamarilla,248,155,1,2017,False,False,,RT @gabebarham: Cloudy day here in New Zealand but couldn't be happier to be doing something I love and traveling the… https://t.co/c9HCYx3…,2015-09-15 10:04,,,,False,0,False,86,,,,,Twitter for Android,False,[],"[{u'url': u'https://t.co/c9HCYx3TKm', u'indices': [119, 140], u'expanded_url': u'https://instagram.com/p/7o_GRaoiVp/', u'display_url': u'instagram.com/p/7o_GRaoiVp/'}]",[],"[{u'id': 73271762, u'indices': [3, 14], u'id_str': u'73271762', u'screen_name': u'gabebarham', u'name': u'gabe barham'}]"
643727096934699008,7413522,Stas Kulesh,stas_kulesh,1844,320,157,365,True,False,"Auckland, New Zealand","Who doesn't like diggers, right? #nz #newzealand #hobsonvillepoint #hobsonvillepointfarmersmarket… https://t.co/PRPkGb4K42",2015-09-15 10:04,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.66715066, -36.78759068]}","{u'type': u'Point', u'coordinates': [-36.78759068, 174.66715066]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [33, 36], u'text': u'nz'}, {u'indices': [37, 48], u'text': u'newzealand'}, {u'indices': [49, 66], u'text': u'hobsonvillepoint'}, {u'indices': [67, 97], u'text': u'hobsonvillepointfarmersmarket'}]","[{u'url': u'https://t.co/PRPkGb4K42', u'indices': [99, 122], u'expanded_url': u'https://instagram.com/p/7pbDfZyyoN/', u'display_url': u'instagram.com/p/7pbDfZyyoN/'}]",[],[]
643727033588170752,37385467,Aziz Al-Sa'afin,Azizle,592,884,13,974,True,False,NEW ZEALAND,First time seeing #CatsNZ and it was absolutely incredible. I now want to be a cat. Perfect night.… https://t.co/nwVfHX8Xo7,2015-09-15 10:04,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.76392, -36.851072]}","{u'type': u'Point', u'coordinates': [-36.851072, 174.76392]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [18, 25], u'text': u'CatsNZ'}]","[{u'url': u'https://t.co/nwVfHX8Xo7', u'indices': [100, 123], u'expanded_url': u'https://instagram.com/p/7pbBj1qxoa/', u'display_url': u'instagram.com/p/7pbBj1qxoa/'}]",[],[]
643726905464737792,3183501099,Jules ✌️,_jules_96,2450,2409,1,179,False,False,around ,RT @gabebarham: Cloudy day here in New Zealand but couldn't be happier to be doing something I love and traveling the… https://t.co/c9HCYx3…,2015-09-15 10:03,,,,False,0,False,86,,,,,Twitter for iPhone,False,[],"[{u'url': u'https://t.co/c9HCYx3TKm', u'indices': [119, 140], u'expanded_url': u'https://instagram.com/p/7o_GRaoiVp/', u'display_url': u'instagram.com/p/7o_GRaoiVp/'}]",[],"[{u'id': 73271762, u'indices': [3, 14], u'id_str': u'73271762', u'screen_name': u'gabebarham', u'name': u'gabe barham'}]"
643726777316052992,1593411734,Louisa Vaeluaga,LouisaVaeluaga,19,81,0,16,True,False,New Zealand,Mary: what's your star sign? Me: Scorpio.... Oh sit hahahaha,2015-09-15 10:03,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.7672612, -36.8565399]}","{u'type': u'Point', u'coordinates': [-36.8565399, 174.7672612]}",False,0,False,0,,,,,Twitter for Android,False,[],[],[],[]
643726687356628992,841361366,meretini fuimaono,meretiniF,137,214,0,474,True,False,,The Weeknd 👌,2015-09-15 10:02,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.76558462, -36.91849778]}","{u'type': u'Point', u'coordinates': [-36.91849778, 174.76558462]}",False,1,False,0,,,,,Twitter for iPhone,False,[],[],[],[]
643726493244375041,122709666,Tommy Alexander,Wataru_Kun,74,123,3,2,True,False,"Auckland, New Zealand",Did more deadlift today! Still a beginner at this workout but I managed… https://t.co/LEhiNhEwKN,2015-09-15 10:02,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.7651978, -36.79496]}","{u'type': u'Point', u'coordinates': [-36.79496, 174.7651978]}",False,1,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/LEhiNhEwKN', u'indices': [73, 96], u'expanded_url': u'https://instagram.com/p/7paxlrPOsPJcYRHG5fhUcULQn-ccFfhM69XT40/', u'display_url': u'instagram.com/p/7paxlrPOsPJc\u2026'}]",[],[]
643726380350312448,987944569,Duncan Garner,DuncanGarnerNZ,24484,14031,221,128,True,False,,@shugh2 @HDPA thank you boss,2015-09-15 10:01,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.70586484, -36.90354568]}","{u'type': u'Point', u'coordinates': [-36.90354568, 174.70586484]}",False,2,False,1,shugh2,643688892961394688,1096722487,,Twitter for iPhone,False,[],[],[],"[{u'id': 1096722487, u'indices': [0, 7], u'id_str': u'1096722487', u'screen_name': u'shugh2', u'name': u'Sam Wilkinson'}, {u'id': 21134443, u'indices': [8, 13], u'id_str': u'21134443', u'screen_name': u'HDPA', u'name': u'Heather dPA'}]"
643724768902955008,1593411734,Louisa Vaeluaga,LouisaVaeluaga,19,81,0,16,True,False,New Zealand,Cousin: oi I bought a bra it was only 16DD ... And I couldn't fit it. What the hekia parata,2015-09-15 09:55,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.7671815, -36.8564735]}","{u'type': u'Point', u'coordinates': [-36.8564735, 174.7671815]}",False,1,False,0,,,,,Twitter for Android,False,[],[],[],[]
643724427931316224,529745888,AB,AJB1914,77,214,1,63,True,False,"Auckland, New Zealand",My lovely date at the Vodafone Warriors Awards Dinner #warriorsawards @… https://t.co/FEmA7fkn5e,2015-09-15 09:53,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.76268482, -36.84928364]}","{u'type': u'Point', u'coordinates': [-36.84928364, 174.76268482]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [54, 69], u'text': u'warriorsawards'}]","[{u'url': u'https://t.co/FEmA7fkn5e', u'indices': [73, 96], u'expanded_url': u'https://instagram.com/p/7pZ13Uh4iCPxo2vusDwYMmuMvIdjv1pdZ-F7s0/', u'display_url': u'instagram.com/p/7pZ13Uh4iCPx\u2026'}]",[],[]
643724033083731968,503867293,GuadiMiReligion,ToiaRc,731,1057,5,6910,True,False,"Rosario, Argentina",RT @gabebarham: Cloudy day here in New Zealand but couldn't be happier to be doing something I love and traveling the… https://t.co/c9HCYx3…,2015-09-15 09:52,,,,False,0,False,86,,,,,Twitter for Android,False,[],"[{u'url': u'https://t.co/c9HCYx3TKm', u'indices': [119, 140], u'expanded_url': u'https://instagram.com/p/7o_GRaoiVp/', u'display_url': u'instagram.com/p/7o_GRaoiVp/'}]",[],"[{u'id': 73271762, u'indices': [3, 14], u'id_str': u'73271762', u'screen_name': u'gabebarham', u'name': u'gabe barham'}]"
643724020194615296,27312014,Robstar,Rob2563,189468,29942,90,5519,True,False,Melbourne,Post Dinkies (not pre's) (at @SPQRCafeandbar in Auckland) https://t.co/8zb9DloLmn,2015-09-15 09:52,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74641244, -36.85562021]}","{u'type': u'Point', u'coordinates': [-36.85562021, 174.74641244]}",False,1,False,2,,,,,Foursquare,False,[],"[{u'url': u'https://t.co/8zb9DloLmn', u'indices': [58, 81], u'expanded_url': u'https://www.swarmapp.com/c/lmJ4Lfpv92x', u'display_url': u'swarmapp.com/c/lmJ4Lfpv92x'}]",[],"[{u'id': 516191060, u'indices': [29, 44], u'id_str': u'516191060', u'screen_name': u'spqrcafeandbar', u'name': u'SPQR cafe&bar'}]"
643723683077488640,2285465816,belu maidana♥♥,singlemelike1,271,712,0,1335,True,False,Argentina,RT @gabebarham: Cloudy day here in New Zealand but couldn't be happier to be doing something I love and traveling the… https://t.co/c9HCYx3…,2015-09-15 09:51,,,,False,0,False,86,,,,,Twitter for Android,False,[],"[{u'url': u'https://t.co/c9HCYx3TKm', u'indices': [119, 140], u'expanded_url': u'https://instagram.com/p/7o_GRaoiVp/', u'display_url': u'instagram.com/p/7o_GRaoiVp/'}]",[],"[{u'id': 73271762, u'indices': [3, 14], u'id_str': u'73271762', u'screen_name': u'gabebarham', u'name': u'gabe barham'}]"
643723548947836928,548391185,Laaa,HazuraMohdK,138,201,0,1573,True,False,,H &amp; JF ❤️ @ Bucklands Beach https://t.co/6hj73B8jSg,2015-09-15 09:50,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.906159, -36.868932]}","{u'type': u'Point', u'coordinates': [-36.868932, 174.906159]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/6hj73B8jSg', u'indices': [32, 55], u'expanded_url': u'https://instagram.com/p/7pZcTfFiEkS99ZGB4Q9Iqq1eoIX2cDUNUz0pY0/', u'display_url': u'instagram.com/p/7pZcTfFiEkS9\u2026'}]",[],[]
643723540810870785,71277980,Daniel Pinto,danielspinto,88,84,0,25,True,False,"Porto Alegre, RS Brazil",Never quit! #warrior #EyeOfTheTiger #Focus #NeverGiveUp #gethealthy… https://t.co/noKSVbeAJv,2015-09-15 09:50,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.617346, -36.837583]}","{u'type': u'Point', u'coordinates': [-36.837583, 174.617346]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [41, 49], u'text': u'warrior'}, {u'indices': [50, 64], u'text': u'EyeOfTheTiger'}, {u'indices': [65, 71], u'text': u'Focus'}, {u'indices': [72, 84], u'text': u'NeverGiveUp'}, {u'indices': [85, 96], u'text': u'gethealthy'}]","[{u'url': u'https://t.co/noKSVbeAJv', u'indices': [98, 121], u'expanded_url': u'https://instagram.com/p/7pZcE_wxi_/', u'display_url': u'instagram.com/p/7pZcE_wxi_/'}]",[],[]
643722607594881024,2468803920,JeremySeve,JeremySeve,693,1300,12,15628,True,False,Central Auckland ,Time to find some happiness #TeamSingle,2015-09-15 09:46,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.6886711, -36.8937277]}","{u'type': u'Point', u'coordinates': [-36.8937277, 174.6886711]}",False,2,False,0,,,,,Twitter for Android,False,"[{u'indices': [28, 39], u'text': u'TeamSingle'}]",[],[],[]
643722300425129984,753392005,Poran Ramen,PoranRamen,929,1028,64,1640,False,False,"New York, USA",RT @Rob2563: Food and meetings (@ Caffe Greco in Auckland) https://t.co/uiUB6ATMi2,2015-09-15 09:45,,,,False,0,False,6,,,,,Twitter Web Client,False,[],"[{u'url': u'https://t.co/uiUB6ATMi2', u'indices': [59, 82], u'expanded_url': u'https://www.swarmapp.com/c/6KCZeVTnNsG', u'display_url': u'swarmapp.com/c/6KCZeVTnNsG'}]",[],"[{u'id': 27312014, u'indices': [3, 11], u'id_str': u'27312014', u'screen_name': u'Rob2563', u'name': u'Robstar'}]"
643722254057082880,404447860,Edson Serrano,edsonserranojr,133,368,43,15,False,False,Brazil,RT @PaulB_NZ: TIP: Disable “Announce when people enter or leave” a meeting http://t.co/AsQ55h1Q9u http://t.co/VZXxyrT4Ch,2015-09-15 09:45,,,,False,0,False,1,,,,,Twitter for Android,False,[],"[{u'url': u'http://t.co/AsQ55h1Q9u', u'indices': [75, 97], u'expanded_url': u'http://ucsorted.com/2015/09/15/tip-disable-announce-when-people-enter-or-leave-a-meeting/', u'display_url': u'ucsorted.com/2015/09/15/tip\u2026'}]",[],"[{u'id': 2424051925, u'indices': [3, 12], u'id_str': u'2424051925', u'screen_name': u'PaulB_NZ', u'name': u'Paul Bloem'}]"
643721115764944896,34885898,Kalpesh Balu,Kalstheman,257,1192,2,920,True,False,Auckland,@nzwarriors great night #warriorsawards @ SKYCITY Auckland https://t.co/3e5JMOrj9R,2015-09-15 09:40,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.76236965, -36.84897743]}","{u'type': u'Point', u'coordinates': [-36.84897743, 174.76236965]}",False,0,False,0,NZWarriors,,126434795,,Instagram,False,"[{u'indices': [24, 39], u'text': u'warriorsawards'}]","[{u'url': u'https://t.co/3e5JMOrj9R', u'indices': [59, 82], u'expanded_url': u'https://instagram.com/p/7pYVhtQ_bkU-0DB_0IPuXihpGLpgTqSzrHpps0/', u'display_url': u'instagram.com/p/7pYVhtQ_bkU-\u2026'}]",[],"[{u'id': 126434795, u'indices': [0, 11], u'id_str': u'126434795', u'screen_name': u'NZWarriors', u'name': u'Vodafone Warriors'}]"
643720823912726528,3103680270,im malum trash,kellicquentesaf,370,433,1,4209,True,False,,RT @gabebarham: Cloudy day here in New Zealand but couldn't be happier to be doing something I love and traveling the… https://t.co/c9HCYx3…,2015-09-15 09:39,,,,False,0,False,86,,,,,Twitter for iPhone,False,[],"[{u'url': u'https://t.co/c9HCYx3TKm', u'indices': [119, 140], u'expanded_url': u'https://instagram.com/p/7o_GRaoiVp/', u'display_url': u'instagram.com/p/7o_GRaoiVp/'}]",[],"[{u'id': 73271762, u'indices': [3, 14], u'id_str': u'73271762', u'screen_name': u'gabebarham', u'name': u'gabe barham'}]"
643720334647013376,111826905,Glenn,Aussat,75,55,4,1,True,False,Auckland,"Wind 1.1 km/h SE. Barometer 1004.7 hPa, Rising slowly. Temperature 12.8 °C. Rain today 0.0 mm. Humidity 81%",2015-09-15 09:37,"Place(_api=<tweepy.api.API object at 0x7f32b9883f90>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f32b9883f90>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.84972222, -36.91111111]}","{u'type': u'Point', u'coordinates': [-36.91111111, 174.84972222]}",False,0,False,0,,,,,Sandaysoft Cumulus,False,[],[],[],[]
