tweet_id,user_id,username,screenname,followers_count,friends_count,listed_count,favourites_count,geo_enabled,following,location,text,created_at,place,coordinates,geo,favorited,favorite_count,retweeted,retweet_count,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,contributors,source,truncated,hashtags,urls,symbols,user_mentions
643854285156036608,527974741,Te Puke Weather,TePukeWeather,57,55,2,38,True,False,"Te Puke, New Zealand","Wind 5.8 km/h SW. Barometer 1020.0 hPa, Rising slowly. Temperature 13.1 °C. Rain today 0.0 mm. Humidity 68%",2015-09-15 18:29,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/01aeb1b01984e934.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[175.805917, -38.026819], [176.602944, -38.026819], [176.602944, -37.26442], [175.805917, -37.26442]]]), contained_within=[], full_name=u'Western Bay Of Plenty District, New Zealand', attributes={}, id=u'01aeb1b01984e934', name=u'Western Bay Of Plenty District')","{u'type': u'Point', u'coordinates': [176.32805556, -37.78194444]}","{u'type': u'Point', u'coordinates': [-37.78194444, 176.32805556]}",False,0,False,0,,,,,Sandaysoft Cumulus,False,[],[],[],[]
643852296296771584,308289685,Benny B.,bennyvictory,143,485,8,850,True,False,Auckland,Pairing it out. #pushups #dropsquats / #pushpress #butterflysitups 21-15-9 with 200m #run ....… https://t.co/hfuVEZgneB,2015-09-15 18:22,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.7624075, -36.8519301]}","{u'type': u'Point', u'coordinates': [-36.8519301, 174.7624075]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [17, 25], u'text': u'pushups'}, {u'indices': [26, 37], u'text': u'dropsquats'}, {u'indices': [40, 50], u'text': u'pushpress'}, {u'indices': [51, 67], u'text': u'butterflysitups'}, {u'indices': [86, 90], u'text': u'run'}]","[{u'url': u'https://t.co/hfuVEZgneB', u'indices': [97, 120], u'expanded_url': u'https://instagram.com/p/7qT-OwNG6d/', u'display_url': u'instagram.com/p/7qT-OwNG6d/'}]",[],[]
643852112997281792,215292728,Sol Tempore,soltempore,833,4,81,0,True,False,World,"Good morning, Auckland! :) #Sunrise 06:21, noon 12:16, sunset 18:12 NZST (UTC+12), September 16. Day length: 11h 52m.",2015-09-15 18:21,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.7633, -36.8485]}","{u'type': u'Point', u'coordinates': [-36.8485, 174.7633]}",False,0,False,0,,,,,cipni,False,"[{u'indices': [27, 35], u'text': u'Sunrise'}]",[],[],[]
643851628454522880,779355625,×Maitte×,Maitte_Calderon,256,714,4,7895,False,False,Chile,RT @gabebarham: Cloudy day here in New Zealand but couldn't be happier to be doing something I love and traveling the… https://t.co/c9HCYx3…,2015-09-15 18:19,,,,False,0,False,86,,,,,Twitter for Android,False,[],"[{u'url': u'https://t.co/c9HCYx3TKm', u'indices': [119, 140], u'expanded_url': u'https://instagram.com/p/7o_GRaoiVp/', u'display_url': u'instagram.com/p/7o_GRaoiVp/'}]",[],"[{u'id': 73271762, u'indices': [3, 14], u'id_str': u'73271762', u'screen_name': u'gabebarham', u'name': u'gabe barham'}]"
643849324829503489,26124770,Neil Calvert,noxnarcosis,256,228,19,1,True,False,"ÜT: -41.117104,174.893293",It's been a while. Quick dash South... (@ Air New Zealand Koru Lounge (Domestic) - @korulounges) https://t.co/Lx94F8S5fs,2015-09-15 18:10,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/013b5456649606dc.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.613106, -41.36238], [174.895401, -41.36238], [174.895401, -41.143499], [174.613106, -41.143499]]]), contained_within=[], full_name=u'Wellington City, New Zealand', attributes={}, id=u'013b5456649606dc', name=u'Wellington City')","{u'type': u'Point', u'coordinates': [174.81019017, -41.32997263]}","{u'type': u'Point', u'coordinates': [-41.32997263, 174.81019017]}",False,0,False,0,,,,,Foursquare,False,[],"[{u'url': u'https://t.co/Lx94F8S5fs', u'indices': [97, 120], u'expanded_url': u'https://www.swarmapp.com/c/8x6Nsrp09Po', u'display_url': u'swarmapp.com/c/8x6Nsrp09Po'}]",[],"[{u'id': 102164497, u'indices': [83, 95], u'id_str': u'102164497', u'screen_name': u'korulounges', u'name': u'AirNZ KoruLounges '}]"
643849045031657472,10172582,Rog42,Rog42,1641,932,179,482,True,False,,Heading home for Charis High School Graduation - Will I #MakeItInTime (@ QF162) https://t.co/brZli8z7eC,2015-09-15 18:09,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/013b5456649606dc.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.613106, -41.36238], [174.895401, -41.36238], [174.895401, -41.143499], [174.613106, -41.143499]]]), contained_within=[], full_name=u'Wellington City, New Zealand', attributes={}, id=u'013b5456649606dc', name=u'Wellington City')","{u'type': u'Point', u'coordinates': [174.810858, -41.328042]}","{u'type': u'Point', u'coordinates': [-41.328042, 174.810858]}",False,0,False,0,,,,,Foursquare,False,"[{u'indices': [56, 69], u'text': u'MakeItInTime'}]","[{u'url': u'https://t.co/brZli8z7eC', u'indices': [80, 103], u'expanded_url': u'https://www.swarmapp.com/c/24M8KhfNm01', u'display_url': u'swarmapp.com/c/24M8KhfNm01'}]",[],[]
643848804173783040,130567783,•Liv_S₩S•,cuti234,212,496,2,16825,False,False,"West Midlands, England",RT @gabebarham: Cloudy day here in New Zealand but couldn't be happier to be doing something I love and traveling the… https://t.co/c9HCYx3…,2015-09-15 18:08,,,,False,0,False,86,,,,,Twitter for Android,False,[],"[{u'url': u'https://t.co/c9HCYx3TKm', u'indices': [119, 140], u'expanded_url': u'https://instagram.com/p/7o_GRaoiVp/', u'display_url': u'instagram.com/p/7o_GRaoiVp/'}]",[],"[{u'id': 73271762, u'indices': [3, 14], u'id_str': u'73271762', u'screen_name': u'gabebarham', u'name': u'gabe barham'}]"
643848423901396992,16074973,Colin Bowern,colinbowern,878,994,112,252,True,False,"Auckland, New Zealand",Meanwhile they don't disclose that they paid for the ranking. http://t.co/EBFaeGY9tF,2015-09-15 18:06,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.79105894, -37.00644439]}","{u'type': u'Point', u'coordinates': [-37.00644439, 174.79105894]}",False,0,False,0,colinbowern,643847569169338369,16074973,,MeTweets for Windows Phone,False,[],"[{u'url': u'http://t.co/EBFaeGY9tF', u'indices': [62, 84], u'expanded_url': u'http://www.iu.qs.com/services/qs-stars/', u'display_url': u'iu.qs.com/services/qs-st\u2026'}]",[],[]
643847569169338369,16074973,Colin Bowern,colinbowern,878,994,112,252,True,False,"Auckland, New Zealand",Every university today on QS world ranking issues a press release: University of X among the world's top ranking schools,2015-09-15 18:03,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.79105311, -37.00606586]}","{u'type': u'Point', u'coordinates': [-37.00606586, 174.79105311]}",False,0,False,0,,,,,MeTweets for Windows Phone,False,[],[],[],[]
643846767503613952,468188179,WeatherGuy,WeatherGuyAKL,41,16,3,0,True,False,Devonport - Auckland,Devonport :- the current temp is 11.8°C | wind speed 0.0 km/h | gusting 0.0 km/h | rain today 0.0 mm | http://t.co/L8XwxdjTYs,2015-09-15 18:00,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.79388889, -36.81944444]}","{u'type': u'Point', u'coordinates': [-36.81944444, 174.79388889]}",False,0,False,0,,,,,Sandaysoft Cumulus,False,[],"[{u'url': u'http://t.co/L8XwxdjTYs', u'indices': [103, 125], u'expanded_url': u'http://goo.gl/p4hnT', u'display_url': u'goo.gl/p4hnT'}]",[],[]
643846756845887489,205193670,Martin Glass ,martyjg67,1,5,0,0,True,False,New Zealand,"Wind 0.3 m/s ESE. Barometer 1014.7 hPa, Falling slowly. Temperature 5.4 °C. Rain today 0.0 mm. Humidity 95%",2015-09-15 18:00,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/01e9c78a6f1d526a.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[176.142729, -39.892629], [177.098429, -39.892629], [177.098429, -38.856426], [176.142729, -38.856426]]]), contained_within=[], full_name=u'Hastings District, New Zealand', attributes={}, id=u'01e9c78a6f1d526a', name=u'Hastings District')","{u'type': u'Point', u'coordinates': [176.87944444, -39.67527778]}","{u'type': u'Point', u'coordinates': [-39.67527778, 176.87944444]}",False,0,False,0,,,,,Sandaysoft Cumulus,False,[],[],[],[]
643845233403408388,524423029,ahmadfarid,AFbM93,194,208,2,748,True,False,J.B.-Cheras-Sunway-Canberra,"TRAVELLING - It leaves you speechless, then turns you into a storyteller… https://t.co/CAFt7pK6Ll",2015-09-15 17:54,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0064261b68b40574.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[172.363538, -43.902982], [173.132598, -43.902982], [173.132598, -43.389889], [172.363538, -43.389889]]]), contained_within=[], full_name=u'Christchurch City, New Zealand', attributes={}, id=u'0064261b68b40574', name=u'Christchurch City')","{u'type': u'Point', u'coordinates': [172.53995836, -43.48838279]}","{u'type': u'Point', u'coordinates': [-43.48838279, 172.53995836]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/CAFt7pK6Ll', u'indices': [74, 97], u'expanded_url': u'https://instagram.com/p/7qQxv4IO5qBAnYriRhsuSS-d8NYgpopJJymj40/', u'display_url': u'instagram.com/p/7qQxv4IO5qBA\u2026'}]",[],[]
643843910121488385,16074973,Colin Bowern,colinbowern,878,994,112,252,True,False,"Auckland, New Zealand",Apple can't remove native apps for the same reason Microsoft can't remove IE. Dependencies. http://t.co/4SABV2kN5m,2015-09-15 17:48,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.7738683, -36.89673874]}","{u'type': u'Point', u'coordinates': [-36.89673874, 174.7738683]}",False,0,False,0,,,,,MeTweets for Windows Phone,False,[],"[{u'url': u'http://t.co/4SABV2kN5m', u'indices': [92, 114], u'expanded_url': u'http://arstechnica.com/gadgets/2015/09/heres-why-you-cant-delete-native-ios-apps-from-your-iphone/', u'display_url': u'arstechnica.com/gadgets/2015/0\u2026'}]",[],[]
643843677056552960,2359783068,Alvaro Molina,AlvaroMolinaCL,6805,6165,54,1662,True,False,Chile,"(GEONET) Magnitude 2.2, Wed, Sep 16 2015 at 5:22:01 am (NZST), 35 km east of Rotorua: Public ID2015p696550Univ... http://t.co/iC2gvMSvOd",2015-09-15 17:47,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/01aeb1b01984e934.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[175.805917, -38.026819], [176.602944, -38.026819], [176.602944, -37.26442], [175.805917, -37.26442]]]), contained_within=[], full_name=u'Western Bay Of Plenty District, New Zealand', attributes={}, id=u'01aeb1b01984e934', name=u'Western Bay Of Plenty District')","{u'type': u'Point', u'coordinates': [176.56886292, -37.99869919]}","{u'type': u'Point', u'coordinates': [-37.99869919, 176.56886292]}",False,0,False,0,,,,,twitterfeed,False,[],"[{u'url': u'http://t.co/iC2gvMSvOd', u'indices': [114, 136], u'expanded_url': u'http://bit.ly/1Kdl3DQ', u'display_url': u'bit.ly/1Kdl3DQ'}]",[],[]
643837504148389889,623360838,leinoel,kooleah19,65,208,2,207,True,False,new zealand,Wait in line #numberfour #holidaybgins #offtocooks #southpacificisland @… https://t.co/lhrGxVGckZ,2015-09-15 17:23,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0064261b68b40574.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[172.363538, -43.902982], [173.132598, -43.902982], [173.132598, -43.389889], [172.363538, -43.389889]]]), contained_within=[], full_name=u'Christchurch City, New Zealand', attributes={}, id=u'0064261b68b40574', name=u'Christchurch City')","{u'type': u'Point', u'coordinates': [172.53995836, -43.48838279]}","{u'type': u'Point', u'coordinates': [-43.48838279, 172.53995836]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [13, 24], u'text': u'numberfour'}, {u'indices': [25, 38], u'text': u'holidaybgins'}, {u'indices': [39, 50], u'text': u'offtocooks'}, {u'indices': [51, 70], u'text': u'southpacificisland'}]","[{u'url': u'https://t.co/lhrGxVGckZ', u'indices': [74, 97], u'expanded_url': u'https://instagram.com/p/7qNQrALAkH-7a4LwSLjjLY-jpPcu-Qqwqmxro0/', u'display_url': u'instagram.com/p/7qNQrALAkH-7\u2026'}]",[],[]
643834767436312577,172471493,Jayden Elley,cornhillbrewers,559,1646,20,4213,True,False,Christchurch,"Pale golden in colour, light malt character. Citrus/tropical fruit fl... (#024 Anytime Ale) http://t.co/J2LFEyO7ss #photo",2015-09-15 17:12,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0064261b68b40574.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[172.363538, -43.902982], [173.132598, -43.902982], [173.132598, -43.389889], [172.363538, -43.389889]]]), contained_within=[], full_name=u'Christchurch City, New Zealand', attributes={}, id=u'0064261b68b40574', name=u'Christchurch City')","{u'type': u'Point', u'coordinates': [172.638, -43.5136]}","{u'type': u'Point', u'coordinates': [-43.5136, 172.638]}",False,0,False,0,,,,,Untappd,False,"[{u'indices': [115, 121], u'text': u'photo'}]","[{u'url': u'http://t.co/J2LFEyO7ss', u'indices': [92, 114], u'expanded_url': u'http://untp.beer/s/c225396222', u'display_url': u'untp.beer/s/c225396222'}]",[],[]
643834603845877760,912447782,Earthquake Report,Quake_Tracker,407,2,25,0,True,False,World,Mag: 2.4 - Depth: 30 km - UTC 5:05 PM - Wellington - GEONET Info: http://t.co/L7INhBQeTZ,2015-09-15 17:11,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/013b5456649606dc.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.613106, -41.36238], [174.895401, -41.36238], [174.895401, -41.143499], [174.613106, -41.143499]]]), contained_within=[], full_name=u'Wellington City, New Zealand', attributes={}, id=u'013b5456649606dc', name=u'Wellington City')","{u'type': u'Point', u'coordinates': [174.635, -41.2873]}","{u'type': u'Point', u'coordinates': [-41.2873, 174.635]}",False,0,False,0,,,,,QuakeSOS,False,[],"[{u'url': u'http://t.co/L7INhBQeTZ', u'indices': [66, 88], u'expanded_url': u'http://wp.me/p1bAUO-Fr3', u'display_url': u'wp.me/p1bAUO-Fr3'}]",[],[]
643833833956241409,172471493,Jayden Elley,cornhillbrewers,559,1646,20,4213,True,False,Christchurch,Dark roasted stout with luscious cold brewed coffee added before bot... (#023 Coffee Stout) http://t.co/roUe9SuZGw #photo,2015-09-15 17:08,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0064261b68b40574.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[172.363538, -43.902982], [173.132598, -43.902982], [173.132598, -43.389889], [172.363538, -43.389889]]]), contained_within=[], full_name=u'Christchurch City, New Zealand', attributes={}, id=u'0064261b68b40574', name=u'Christchurch City')","{u'type': u'Point', u'coordinates': [172.638, -43.5136]}","{u'type': u'Point', u'coordinates': [-43.5136, 172.638]}",False,0,False,0,,,,,Untappd,False,"[{u'indices': [115, 121], u'text': u'photo'}]","[{u'url': u'http://t.co/roUe9SuZGw', u'indices': [92, 114], u'expanded_url': u'http://untp.beer/s/c225395795', u'display_url': u'untp.beer/s/c225395795'}]",[],[]
643833251015073792,172471493,Jayden Elley,cornhillbrewers,559,1646,20,4213,True,False,Christchurch,"Bright amber colour, toffee flavours, thick white head. Pacifica, M... (#022 Mercia Street) http://t.co/hyOAOMiZAh #photo",2015-09-15 17:06,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0064261b68b40574.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[172.363538, -43.902982], [173.132598, -43.902982], [173.132598, -43.389889], [172.363538, -43.389889]]]), contained_within=[], full_name=u'Christchurch City, New Zealand', attributes={}, id=u'0064261b68b40574', name=u'Christchurch City')","{u'type': u'Point', u'coordinates': [172.638, -43.5136]}","{u'type': u'Point', u'coordinates': [-43.5136, 172.638]}",False,1,False,0,,,,,Untappd,False,"[{u'indices': [115, 121], u'text': u'photo'}]","[{u'url': u'http://t.co/hyOAOMiZAh', u'indices': [92, 114], u'expanded_url': u'http://untp.beer/s/c225395569', u'display_url': u'untp.beer/s/c225395569'}]",[],[]
643831881264406528,172471493,Jayden Elley,cornhillbrewers,559,1646,20,4213,True,False,Christchurch,Anytime! - Drinking a #021 Anytime Ale by @cornhillbrewers at @cornhillbrewers — http://t.co/pOx15YK3dN #photo,2015-09-15 17:00,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0064261b68b40574.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[172.363538, -43.902982], [173.132598, -43.902982], [173.132598, -43.389889], [172.363538, -43.389889]]]), contained_within=[], full_name=u'Christchurch City, New Zealand', attributes={}, id=u'0064261b68b40574', name=u'Christchurch City')","{u'type': u'Point', u'coordinates': [172.638, -43.5136]}","{u'type': u'Point', u'coordinates': [-43.5136, 172.638]}",False,0,False,0,,,,,Untappd,False,"[{u'indices': [105, 111], u'text': u'photo'}]","[{u'url': u'http://t.co/pOx15YK3dN', u'indices': [82, 104], u'expanded_url': u'http://untp.beer/s/c225395047', u'display_url': u'untp.beer/s/c225395047'}]",[],"[{u'id': 172471493, u'indices': [42, 58], u'id_str': u'172471493', u'screen_name': u'cornhillbrewers', u'name': u'Jayden Elley'}, {u'id': 172471493, u'indices': [62, 78], u'id_str': u'172471493', u'screen_name': u'cornhillbrewers', u'name': u'Jayden Elley'}]"
643831667791007744,468188179,WeatherGuy,WeatherGuyAKL,41,16,3,0,True,False,Devonport - Auckland,Devonport :- the current temp is 12.2°C | wind speed 0.0 km/h | gusting 0.0 km/h | rain today 0.0 mm | http://t.co/L8Xwxd2izS,2015-09-15 17:00,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.79388889, -36.81944444]}","{u'type': u'Point', u'coordinates': [-36.81944444, 174.79388889]}",False,0,False,0,,,,,Sandaysoft Cumulus,False,[],"[{u'url': u'http://t.co/L8Xwxd2izS', u'indices': [103, 125], u'expanded_url': u'http://goo.gl/p4hnT', u'display_url': u'goo.gl/p4hnT'}]",[],[]
643831658362245120,205193670,Martin Glass ,martyjg67,1,5,0,0,True,False,New Zealand,"Wind 0.3 m/s SE. Barometer 1015.0 hPa, Falling slowly. Temperature 5.8 °C. Rain today 0.0 mm. Humidity 96%",2015-09-15 17:00,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/01e9c78a6f1d526a.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[176.142729, -39.892629], [177.098429, -39.892629], [177.098429, -38.856426], [176.142729, -38.856426]]]), contained_within=[], full_name=u'Hastings District, New Zealand', attributes={}, id=u'01e9c78a6f1d526a', name=u'Hastings District')","{u'type': u'Point', u'coordinates': [176.87944444, -39.67527778]}","{u'type': u'Point', u'coordinates': [-39.67527778, 176.87944444]}",False,0,False,0,,,,,Sandaysoft Cumulus,False,[],[],[],[]
643830981317795840,172471493,Jayden Elley,cornhillbrewers,559,1646,20,4213,True,False,Christchurch,"Rich dark stout, chocolate and roasted malt, sharp finish. A big beer.... (#020 Stout) http://t.co/ZM7ICYZYBU #photo",2015-09-15 16:57,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0064261b68b40574.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[172.363538, -43.902982], [173.132598, -43.902982], [173.132598, -43.389889], [172.363538, -43.389889]]]), contained_within=[], full_name=u'Christchurch City, New Zealand', attributes={}, id=u'0064261b68b40574', name=u'Christchurch City')","{u'type': u'Point', u'coordinates': [172.638, -43.5136]}","{u'type': u'Point', u'coordinates': [-43.5136, 172.638]}",False,0,False,0,,,,,Untappd,False,"[{u'indices': [110, 116], u'text': u'photo'}]","[{u'url': u'http://t.co/ZM7ICYZYBU', u'indices': [87, 109], u'expanded_url': u'http://untp.beer/s/c225394762', u'display_url': u'untp.beer/s/c225394762'}]",[],[]
643830816414519296,179312711,Toby & Tamar,tobyandtamar,25,63,1,1,True,False,,Is there a word to describe home sick to being on the road? Like on the road sick? #ontheroad… https://t.co/g2CTyPKbNs,2015-09-15 16:56,"Place(_api=<tweepy.api.API object at 0x7f0af89def10>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0143ac415c9a7415.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x7f0af89def10>, type=u'Polygon', coordinates=[[[174.063774, -39.413209], [175.069524, -39.413209], [175.069524, -38.888713], [174.063774, -38.888713]]]), contained_within=[], full_name=u'Stratford District, New Zealand', attributes={}, id=u'0143ac415c9a7415', name=u'Stratford District')","{u'type': u'Point', u'coordinates': [174.28523, -39.34507]}","{u'type': u'Point', u'coordinates': [-39.34507, 174.28523]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [87, 97], u'text': u'ontheroad'}]","[{u'url': u'https://t.co/g2CTyPKbNs', u'indices': [99, 122], u'expanded_url': u'https://instagram.com/p/7qKOGzq2PY/', u'display_url': u'instagram.com/p/7qKOGzq2PY/'}]",[],[]
