tweet_id,user_id,username,screenname,followers_count,friends_count,listed_count,favourites_count,geo_enabled,following,location,text,created_at,place,coordinates,geo,favorited,favorite_count,retweeted,retweet_count,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,contributors,source,truncated,hashtags,urls,symbols,user_mentions
648969667462234112,1496956897,Potato,lovydovybug,182,305,1,2730,True,False,"Northcote, Auckland City","Just posted a photo @ Auckland, New Zealand https://t.co/s0tl0LlPwr",2015-09-29 21:16,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/s0tl0LlPwr', u'indices': [44, 67], u'expanded_url': u'https://instagram.com/p/8OrGgXNz1i/', u'display_url': u'instagram.com/p/8OrGgXNz1i/'}]",[],[]
648969577339207680,1496956897,Potato,lovydovybug,182,305,1,2730,True,False,"Northcote, Auckland City","Just posted a photo @ Auckland, New Zealand https://t.co/wsf1JCxHwP",2015-09-29 21:16,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/wsf1JCxHwP', u'indices': [44, 67], u'expanded_url': u'https://instagram.com/p/8OrD4stz1c/', u'display_url': u'instagram.com/p/8OrD4stz1c/'}]",[],[]
648969480622743552,1496956897,Potato,lovydovybug,182,305,1,2730,True,False,"Northcote, Auckland City","Me: I thought Nu'est in Love was very good, infact, awesome! @ Auckland, New Zealand https://t.co/CuiEXr0RHx",2015-09-29 21:15,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/CuiEXr0RHx', u'indices': [85, 108], u'expanded_url': u'https://instagram.com/p/8OrBDfNz1S/', u'display_url': u'instagram.com/p/8OrBDfNz1S/'}]",[],[]
648969189655494656,1496956897,Potato,lovydovybug,182,305,1,2730,True,False,"Northcote, Auckland City","Yes, I'm ready to take actions with you~JR @ Auckland, New Zealand https://t.co/1o5vrebQc7",2015-09-29 21:14,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/1o5vrebQc7', u'indices': [67, 90], u'expanded_url': u'https://instagram.com/p/8Oq4lbtz1I/', u'display_url': u'instagram.com/p/8Oq4lbtz1I/'}]",[],[]
648968939008061441,1496956897,Potato,lovydovybug,182,305,1,2730,True,False,"Northcote, Auckland City","Are you taken? Be mine♥ @ Auckland, New Zealand https://t.co/42EvyrMs0z",2015-09-29 21:13,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/42EvyrMs0z', u'indices': [48, 71], u'expanded_url': u'https://instagram.com/p/8OqxRgtz07/', u'display_url': u'instagram.com/p/8OqxRgtz07/'}]",[],[]
648968676650188800,1496956897,Potato,lovydovybug,182,305,1,2730,True,False,"Northcote, Auckland City","Just posted a photo @ Auckland, New Zealand https://t.co/7GlNezZtwz",2015-09-29 21:12,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/7GlNezZtwz', u'indices': [44, 67], u'expanded_url': u'https://instagram.com/p/8OqpqfNz0y/', u'display_url': u'instagram.com/p/8OqpqfNz0y/'}]",[],[]
648968576204972032,1496956897,Potato,lovydovybug,182,305,1,2730,True,False,"Northcote, Auckland City","Just posted a photo @ Auckland, New Zealand https://t.co/X5TacyEQeI",2015-09-29 21:12,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/X5TacyEQeI', u'indices': [44, 67], u'expanded_url': u'https://instagram.com/p/8Oqmu-Nz0w/', u'display_url': u'instagram.com/p/8Oqmu-Nz0w/'}]",[],[]
648968485788381184,1496956897,Potato,lovydovybug,182,305,1,2730,True,False,"Northcote, Auckland City","Just posted a photo @ Auckland, New Zealand https://t.co/iXDZe3WnUY",2015-09-29 21:11,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/iXDZe3WnUY', u'indices': [44, 67], u'expanded_url': u'https://instagram.com/p/8OqkGZNz0t/', u'display_url': u'instagram.com/p/8OqkGZNz0t/'}]",[],[]
648968467199172608,33359721,David Nicholas,Daavy_BN022,188,346,7,2559,True,False,"Napier,New Zealand","My breakfast this morning baked beans with hamhock, poached eggs and sourdough toast yummy!! @ Mister D https://t.co/wOGzEfWvt5",2015-09-29 21:11,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/004501671f613921.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[176.811427, -39.57043], [176.926445, -39.57043], [176.926445, -39.388197], [176.811427, -39.388197]]]), contained_within=[], full_name=u'Napier City, New Zealand', attributes={}, id=u'004501671f613921', name=u'Napier City')","{u'type': u'Point', u'coordinates': [176.91741556, -39.48958472]}","{u'type': u'Point', u'coordinates': [-39.48958472, 176.91741556]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/wOGzEfWvt5', u'indices': [104, 127], u'expanded_url': u'https://instagram.com/p/8OqjjeDKcU/', u'display_url': u'instagram.com/p/8OqjjeDKcU/'}]",[],[]
648968459456372736,2359783068,Alvaro Molina,AlvaroMolinaCL,7073,6269,59,1674,True,False,Chile,"(GEONET) Magnitude 0.9, Wed, Sep 30 2015 at 10:05:51 am (NZDT), 15 km south-west of Turangi: Public ID2015p734... http://t.co/p1UjZibn9R",2015-09-29 21:11,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/00b99c102d07816e.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[175.518354, -39.300654], [176.696657, -39.300654], [176.696657, -38.301327], [175.518354, -38.301327]]]), contained_within=[], full_name=u'Taupo District, New Zealand', attributes={}, id=u'00b99c102d07816e', name=u'Taupo District')","{u'type': u'Point', u'coordinates': [175.66897583, -39.09856415]}","{u'type': u'Point', u'coordinates': [-39.09856415, 175.66897583]}",False,0,False,0,,,,,twitterfeed,False,[],"[{u'url': u'http://t.co/p1UjZibn9R', u'indices': [114, 136], u'expanded_url': u'http://bit.ly/1FBAlWA', u'display_url': u'bit.ly/1FBAlWA'}]",[],[]
648968363725692928,1496956897,Potato,lovydovybug,182,305,1,2730,True,False,"Northcote, Auckland City","They are having trouble to speak in Japanese because of the nerve @ Auckland, New Zealand https://t.co/mu3rAx7oVq",2015-09-29 21:11,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/mu3rAx7oVq', u'indices': [90, 113], u'expanded_url': u'https://instagram.com/p/8OqghoNz0m/', u'display_url': u'instagram.com/p/8OqghoNz0m/'}]",[],[]
648968120821018624,1496956897,Potato,lovydovybug,182,305,1,2730,True,False,"Northcote, Auckland City","Just posted a photo @ Auckland, New Zealand https://t.co/ppxNlSirik",2015-09-29 21:10,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/ppxNlSirik', u'indices': [44, 67], u'expanded_url': u'https://instagram.com/p/8OqZfBtz0b/', u'display_url': u'instagram.com/p/8OqZfBtz0b/'}]",[],[]
648968030169513985,1496956897,Potato,lovydovybug,182,305,1,2730,True,False,"Northcote, Auckland City","Just posted a photo @ Auckland, New Zealand https://t.co/G2Y2k6HBgw",2015-09-29 21:10,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/G2Y2k6HBgw', u'indices': [44, 67], u'expanded_url': u'https://instagram.com/p/8OqW2Otz0W/', u'display_url': u'instagram.com/p/8OqW2Otz0W/'}]",[],[]
648967959017189376,607143919,Charlotte Timmons,CharlTimmons,124,93,4,33,True,False,"Birmingham, England ",Yesterday I was on a hot water beach with @ashleyluka be jelly guys 😎 #beach #newzealand #holidayspam… https://t.co/KvY8Us2PJ9,2015-09-29 21:09,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/00b802023920a2b4.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[175.325829, -37.298437], [176.10688, -37.298437], [176.10688, -36.420853], [175.325829, -36.420853]]]), contained_within=[], full_name=u'Thames-Coromandel District, New Zealand', attributes={}, id=u'00b802023920a2b4', name=u'Thames-Coromandel District')","{u'type': u'Point', u'coordinates': [175.77725412, -36.90035012]}","{u'type': u'Point', u'coordinates': [-36.90035012, 175.77725412]}",False,0,False,0,,,,,Instagram,False,"[{u'indices': [70, 76], u'text': u'beach'}, {u'indices': [77, 88], u'text': u'newzealand'}, {u'indices': [89, 101], u'text': u'holidayspam'}]","[{u'url': u'https://t.co/KvY8Us2PJ9', u'indices': [103, 126], u'expanded_url': u'https://instagram.com/p/8OqUXLrWFO/', u'display_url': u'instagram.com/p/8OqUXLrWFO/'}]",[],"[{u'id': 3629397268, u'indices': [42, 53], u'id_str': u'3629397268', u'screen_name': u'ashleyluka', u'name': u'Ashley Luka'}]"
648967940025516032,1496956897,Potato,lovydovybug,182,305,1,2730,True,False,"Northcote, Auckland City","Just posted a photo @ Auckland, New Zealand https://t.co/CENENaYZKI",2015-09-29 21:09,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/CENENaYZKI', u'indices': [44, 67], u'expanded_url': u'https://instagram.com/p/8OqUOqNz0Q/', u'display_url': u'instagram.com/p/8OqUOqNz0Q/'}]",[],[]
648967858190479361,1496956897,Potato,lovydovybug,182,305,1,2730,True,False,"Northcote, Auckland City","Ren, lend me the mike, I got something to say @ Auckland, New Zealand https://t.co/u12q6BwUdf",2015-09-29 21:09,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/u12q6BwUdf', u'indices': [70, 93], u'expanded_url': u'https://instagram.com/p/8OqR1UNz0M/', u'display_url': u'instagram.com/p/8OqR1UNz0M/'}]",[],[]
648967642267656192,1496956897,Potato,lovydovybug,182,305,1,2730,True,False,"Northcote, Auckland City","Let's chop chop Aron's finger @ Auckland, New Zealand https://t.co/oHI8qL0Raq",2015-09-29 21:08,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/oHI8qL0Raq', u'indices': [54, 77], u'expanded_url': u'https://instagram.com/p/8OqLiNNz0A/', u'display_url': u'instagram.com/p/8OqLiNNz0A/'}]",[],[]
648967588421238784,24463532,Josh,thegnohz,167,218,6,3101,True,False,,Guess who's back. Back again. ;) (@ Maloney's Barber Shop in Auckland) https://t.co/eUMximAgvi,2015-09-29 21:08,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.75738, -36.848142]}","{u'type': u'Point', u'coordinates': [-36.848142, 174.75738]}",False,0,False,0,,,,,Foursquare,False,[],"[{u'url': u'https://t.co/eUMximAgvi', u'indices': [71, 94], u'expanded_url': u'https://www.swarmapp.com/c/6iKabUINIoG', u'display_url': u'swarmapp.com/c/6iKabUINIoG'}]",[],[]
648967476890374144,15051101,Fran Mes,FranMes,387,758,23,731,True,False,Auckland NZ,Super! Lots of ideas and thoughts to take back to @ViscountLC for our @BESTLearnersVS #SLANZA2015 https://t.co/DARC8nLSna,2015-09-29 21:07,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0064261b68b40574.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[172.363538, -43.902982], [173.132598, -43.902982], [173.132598, -43.389889], [172.363538, -43.389889]]]), contained_within=[], full_name=u'Christchurch City, New Zealand', attributes={}, id=u'0064261b68b40574', name=u'Christchurch City')","{u'type': u'Point', u'coordinates': [172.61385456, -43.50798626]}","{u'type': u'Point', u'coordinates': [-43.50798626, 172.61385456]}",False,0,False,0,,,,,Twitter for iPhone,False,"[{u'indices': [86, 97], u'text': u'SLANZA2015'}]","[{u'url': u'https://t.co/DARC8nLSna', u'indices': [99, 122], u'expanded_url': u'https://twitter.com/helenstower1/status/648966003968339968', u'display_url': u'twitter.com/helenstower1/s\u2026'}]",[],"[{u'id': 1639343910, u'indices': [50, 61], u'id_str': u'1639343910', u'screen_name': u'ViscountLC', u'name': u'Viscount School'}, {u'id': 3652816933, u'indices': [70, 85], u'id_str': u'3652816933', u'screen_name': u'BESTLearnersVS', u'name': u'BESTLearners'}]"
648967403179802624,1496956897,Potato,lovydovybug,182,305,1,2730,True,False,"Northcote, Auckland City","Just posted a photo @ Auckland, New Zealand https://t.co/mU1niq3RBA",2015-09-29 21:07,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/mU1niq3RBA', u'indices': [44, 67], u'expanded_url': u'https://instagram.com/p/8OqEmKNzz1/', u'display_url': u'instagram.com/p/8OqEmKNzz1/'}]",[],[]
648967312901599232,1496956897,Potato,lovydovybug,182,305,1,2730,True,False,"Northcote, Auckland City","Just posted a photo @ Auckland, New Zealand https://t.co/81rOaGZTMQ",2015-09-29 21:07,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/81rOaGZTMQ', u'indices': [44, 67], u'expanded_url': u'https://instagram.com/p/8OqB-atzzw/', u'display_url': u'instagram.com/p/8OqB-atzzw/'}]",[],[]
648967210862551040,1496956897,Potato,lovydovybug,182,305,1,2730,True,False,"Northcote, Auckland City","Just posted a photo @ Auckland, New Zealand https://t.co/LCjL5WUH55",2015-09-29 21:06,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/LCjL5WUH55', u'indices': [44, 67], u'expanded_url': u'https://instagram.com/p/8Op_ApNzzr/', u'display_url': u'instagram.com/p/8Op_ApNzzr/'}]",[],[]
648967160803426304,272876893,andrew,arandacbrown,71,73,5,2045,True,False,christchurch,@Furwreckingball yeah Shirley is far away from everything! what part of town are you?,2015-09-29 21:06,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0064261b68b40574.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[172.363538, -43.902982], [173.132598, -43.902982], [173.132598, -43.389889], [172.363538, -43.389889]]]), contained_within=[], full_name=u'Christchurch City, New Zealand', attributes={}, id=u'0064261b68b40574', name=u'Christchurch City')","{u'type': u'Point', u'coordinates': [172.62429827, -43.45574053]}","{u'type': u'Point', u'coordinates': [-43.45574053, 172.62429827]}",False,0,False,0,Furwreckingball,648938905497042944,2287284588,,Tweetbot for iΟS,False,[],[],[],"[{u'id': 2287284588, u'indices': [0, 16], u'id_str': u'2287284588', u'screen_name': u'Furwreckingball', u'name': u'Tiny Tyrant \u2122'}]"
648967134706552832,1496956897,Potato,lovydovybug,182,305,1,2730,True,False,"Northcote, Auckland City","Just posted a photo @ Auckland, New Zealand https://t.co/6tINQxUJDz",2015-09-29 21:06,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/6tINQxUJDz', u'indices': [44, 67], u'expanded_url': u'https://instagram.com/p/8Op8yxtzzo/', u'display_url': u'instagram.com/p/8Op8yxtzzo/'}]",[],[]
648967018453053440,1496956897,Potato,lovydovybug,182,305,1,2730,True,False,"Northcote, Auckland City","Just posted a photo @ Auckland, New Zealand https://t.co/CsSGdyMnaJ",2015-09-29 21:06,"Place(_api=<tweepy.api.API object at 0x1079b7c50>, country_code=u'NZ', url=u'https://api.twitter.com/1.1/geo/id/0022e3c837579650.json', country=u'New Zealand', place_type=u'city', bounding_box=BoundingBox(_api=<tweepy.api.API object at 0x1079b7c50>, type=u'Polygon', coordinates=[[[174.162124, -37.292418], [175.551257, -37.292418], [175.551257, -35.898837], [174.162124, -35.898837]]]), contained_within=[], full_name=u'Auckland City, New Zealand', attributes={}, id=u'0022e3c837579650', name=u'Auckland City')","{u'type': u'Point', u'coordinates': [174.74, -36.8404]}","{u'type': u'Point', u'coordinates': [-36.8404, 174.74]}",False,0,False,0,,,,,Instagram,False,[],"[{u'url': u'https://t.co/CsSGdyMnaJ', u'indices': [44, 67], u'expanded_url': u'https://instagram.com/p/8Op5aDNzzc/', u'display_url': u'instagram.com/p/8Op5aDNzzc/'}]",[],[]
